full_name,census_tract,associates,bachelors,car,diff_countyHouse,diff_countyRent,diff_stateHouse,diff_stateRent,health_ins,house_val,museums,pharmacies,population,poverty,self_income,score
"Census Tract 149, Hudson County, New Jersey",149.0,0.5227293592545474,-0.8159356132479527,-0.6882891562473238,-0.696585912413221,0.32430748478615823,-0.6917977051352409,-0.42333337210909566,-0.6596247843868964,-0.20741581991743419,-0.7100738221680525,-1.1974990670724335,-0.6882891562473238,0.434850757631477,-0.7246272528751343,19.931699722393812
"Census Tract 15, Atlantic County, New Jersey",15.0,-1.4402286412408218,-1.3198079554640187,-1.4343323526017668,-0.696585912413221,-0.21218062856467756,-0.6917977051352409,3.1042988020947235,-1.4057962415121414,-1.0323493599956877,0.3126830360618985,-0.30878906760987285,-1.4343323526017668,0.4748130032277824,-1.448254763995836,11.988203624728243
"Census Tract 15, Essex County, New Jersey",15.0,-1.0732408411482093,-1.413503225710808,-1.4536543346656228,-0.600578372508248,-0.22750886037470144,-0.6917977051352409,-0.20006551298227165,-1.439078709383915,-0.22006480086530075,-0.12564133175093764,1.7648675978027686,-1.4536543346656228,0.7566519984859365,-1.0244157931965678,13.713773842382926
"Census Tract 15, Mercer County, New Jersey",15.0,-0.8172028410835959,-1.228194802333825,-0.76933413657072,-0.696585912413221,0.048399312205728386,-0.6917977051352409,3.0894142781529355,-0.740683698074603,-1.1841371313700861,1.3354398942918495,-0.605025734097393,-0.76933413657072,1.5558969104120448,-1.2518415824059312,19.539806500960108
"Census Tract 15.02, Middlesex County, New Jersey",15.02,0.8811825593450061,0.8435117286785131,0.7732040981937901,0.4171015504844669,-0.01291361503436713,1.8970818444575246,-0.5721786115269784,0.8021197319814792,0.10220923545860358,-0.41785757695949505,2.653577597265329,0.7732040981937901,-0.20033861974137762,0.1230506887234022,39.194332713812074
"Census Tract 15.04, Middlesex County, New Jersey",15.04,-0.18564244092421625,2.0511396563037954,0.6996732220063377,0.4939075824084454,4.692853550642964,-0.6917977051352409,1.0055809263025781,0.7285762142648184,0.2737954117948803,-0.41785757695949505,2.653577597265329,0.6996732220063377,-0.43380226506716196,0.26777619094754257,39.944398129065085
"Census Tract 15.05, Middlesex County, New Jersey",15.05,-1.2439328411912849,-0.15590448728723796,-1.1487963954358935,-0.696585912413221,0.2476663257360388,-0.6917977051352409,-0.43821789605088396,-1.1202111946124074,-0.2530621424684309,-0.41785757695949505,2.653577597265329,-1.1487963954358935,-0.8986262796347145,-1.3242043335180016,16.44427978908629
"Census Tract 15.06, Middlesex County, New Jersey",15.06,-1.1415176411654395,2.113603169801655,0.7909159150856582,-0.696585912413221,1.504581334157997,-0.6917977051352409,5.11370953423614,0.6813365824468173,0.027415261158175278,-0.41785757695949505,2.653577597265329,0.7909159150856582,-0.08465843512049351,-1.0347533290697208,37.172161682847346
"Census Tract 150, Essex County, New Jersey",150.0,-0.3734036409715994,0.18764483695098894,-0.5471313428363752,-0.696585912413221,-0.21218062856467756,0.32240253078769826,-0.5721786115269784,-0.518442702930825,0.11155848224615712,-0.12564133175093764,0.28368426536516755,-0.5471313428363752,-0.21926810449752232,0.5779022671421291,24.21633455354951
"Census Tract 150.01, Hudson County, New Jersey",150.01,-0.8342720410879034,-0.012238406242161269,-1.1708019861197296,-0.696585912413221,-0.07422654227446265,0.5892973297147875,-0.21495003692405992,-1.1422205685276126,-0.396600578442047,-0.7100738221680525,-0.30878906760987285,-1.1708019861197296,-0.8439411014502965,0.319463870313307,16.660331957673364
"Census Tract 150.02, Hudson County, New Jersey",150.02,-0.9708256411223639,-0.39326583857910385,0.8300966009373663,-0.696585912413221,1.3359707842477344,-0.21138706706648022,-0.5721786115269784,0.7865521260414562,0.06701207108193144,-0.7100738221680525,-1.1974990670724335,0.8300966009373663,1.64423450594072,1.6116558544574175,35.80177046001832
"Census Tract 151, Bergen County, New Jersey",151.0,-1.1073792411568244,-0.41825124397824764,-1.000124477889001,-0.696585912413221,-0.4880888011451074,0.2423340911095715,-0.34891075240015434,-0.9715137171852902,3.127515504772252,0.1665749134576198,0.5799209318526878,-1.000124477889001,-0.9470016295670842,0.5262145877763647,21.002769447501926
"Census Tract 151, Essex County, New Jersey",151.0,0.6678175592911616,-0.012238406242161269,0.11303637767870744,0.51310909038944,-0.45743233752505963,0.5626078498220786,0.3655463968056825,0.14183851452532717,-0.20026639590342266,-0.12564133175093764,0.28368426536516755,0.11303637767870744,-0.14144688938892752,-0.0733624928665026,30.244863230833037
"Census Tract 151, Hudson County, New Jersey",151.0,-0.03201964088544824,-0.8929739465619794,-0.5745041507601713,-0.696585912413221,-0.5800581920052507,-0.6917977051352409,-0.18518098904048338,-0.5458202168253483,0.04886353320020986,-0.7100738221680525,0.28368426536516755,-0.5745041507601713,0.1235658971970979,0.16440083221601373,22.4121630977624
"Census Tract 152, Bergen County, New Jersey",152.0,0.7019559592997767,0.7831303322972489,0.7930628019816421,-0.696585912413221,-0.7180122782954655,-0.6917977051352409,-0.5721786115269784,0.7699108921055694,0.13630648844850474,0.1665749134576198,-0.01255240112235265,0.7930628019816421,1.0363877176600744,0.7226277693662695,37.274491456615344
"Census Tract 152, Essex County, New Jersey",152.0,0.03625715913178199,0.3146539810633031,-0.13922283259941357,-0.696585912413221,0.12504047125584777,-0.6917977051352409,-0.34891075240015434,-0.11046406450263338,-0.2101655983843617,-0.12564133175093764,0.28368426536516755,-0.13922283259941357,-0.7282609168294124,-0.8486776833529689,25.651464193125705
"Census Tract 152.01, Hudson County, New Jersey",152.01,-0.30512684095436915,0.5624259179381456,-0.8342774651742363,-0.1781451969263663,0.4162768756463015,1.6301870455304355,0.9758118784190015,-0.8056381918243545,-0.24756258553457586,-0.7100738221680525,-0.605025734097393,-0.8342774651742363,-0.7408805733335089,0.6399274823810464,21.820115279916592
"Census Tract 152.02, Hudson County, New Jersey",152.02,0.4715217592416247,0.33755726934585156,0.8252661054214023,-0.696585912413221,0.44693333926634926,2.2173556031700317,2.9107999908514763,0.8541906897808669,-0.03472973219438648,-0.7100738221680525,-0.9012624005849132,0.8252661054214023,1.9071440164427294,-0.05268742112019682,37.950777269187256
"Census Tract 153, Bergen County, New Jersey",153.0,-0.0917618409005247,0.36046055762840007,1.256790371514188,-0.42776480067929634,-0.549401728385203,-0.6917977051352409,-0.5721786115269784,1.285789144118059,-0.14637073795164343,0.1665749134576198,-0.605025734097393,1.256790371514188,0.9354304656273028,0.0610254734844849,39.12763053414553
"Census Tract 153, Essex County, New Jersey",153.0,-0.19417704092637003,-0.16631507287021455,-0.8434017344821684,-0.5813768645272533,0.00241461677565675,-0.6917977051352409,-0.5721786115269784,-0.8147640297891956,-0.07432654211814264,-0.12564133175093764,0.28368426536516755,-0.8434017344821684,0.014195540828262009,-0.24910060271010162,20.30236743831977
"Census Tract 153, Hudson County, New Jersey",153.0,-0.9964294411288253,-1.003326153741531,-0.12097429398354949,-0.696585912413221,-0.5647299601952268,-0.6917977051352409,-0.28937265663300127,-0.09221238857295114,0.05546300152083589,-0.7100738221680525,0.5799209318526878,-0.12097429398354949,0.8176470049224026,-0.0733624928665026,25.725054717016015
"Census Tract 154, Bergen County, New Jersey",154.0,0.26669135918993403,2.113603169801655,1.3936544111331686,-0.696585912413221,0.8914520617570417,-0.07793966760293561,5.738859539791247,1.422676713590676,-0.09357499138663522,0.1665749134576198,-0.605025734097393,1.3936544111331686,1.452836382295257,0.9293784868293271,46.05504101871162
"Census Tract 154, Essex County, New Jersey",154.0,0.11306855915116601,0.21471235946672804,0.1484600114624436,0.09067591480755838,1.5658942613980926,-0.6917977051352409,-0.0958738453897538,0.16277426044466858,-0.06827702949090211,-0.12564133175093764,0.28368426536516755,0.1484600114624436,-0.09096826337254174,1.735706284935252,32.54695113315776
"Census Tract 1540.01, Passaic County, New Jersey",1540.01,0.24962215918562647,0.9351248818087069,1.020632812955947,1.2619679016482301,0.5082462665064448,-0.6917977051352409,-0.3637952763419426,1.0495909850280534,0.5311746762992954,-0.5639656995637737,-1.1974990670724335,1.020632812955947,-0.6336134930486891,2.1181951122419087,39.98004012806662
"Census Tract 1540.02, Passaic County, New Jersey",1540.02,2.1272341596594577,1.2557709177643854,1.9872686378727469,1.8380131410780687,2.1943517656090714,-0.2647660268518981,-0.5721786115269784,2.016392995303281,0.17315351990533337,-0.5639656995637737,0.28368426536516755,1.9872686378727469,0.407508168539268,-0.37315103318793624,49.374043298491856
"Census Tract 155, Bergen County, New Jersey",155.0,-0.7574606410685194,1.438997224024773,0.756565724749914,-0.696585912413221,0.27832278935608656,-0.6917977051352409,1.3628095009054964,0.7511224021779553,1.4710489562951188,0.1665749134576198,-0.9012624005849132,0.756565724749914,-0.8208050645261197,1.6736810696963347,37.412119742247754
"Census Tract 155, Essex County, New Jersey",155.0,0.8811825593450061,0.04397875590591223,-0.1499572670793336,0.7435271861613755,-0.5953864238152745,-0.5583503056716962,-0.4084488481673074,-0.12120034446127001,-0.19146710480925463,-0.12564133175093764,0.28368426536516755,-0.1499572670793336,-0.30970897611021353,0.6399274823810464,28.504390002215075
"Census Tract 155, Hudson County, New Jersey",155.0,-0.6721146410469817,-0.5223570998080134,0.6256056240948895,-0.5045708326032748,-0.2734935558047731,-0.6917977051352409,0.5143916362235652,0.6544958825502257,-0.162319453059823,-0.7100738221680525,-0.9012624005849132,0.6256056240948895,1.4927986278915626,-0.7866524681140515,31.4402866048588
"Census Tract 156, Essex County, New Jersey",156.0,0.847044159336391,0.5686722692879315,-0.23690618636668595,-0.5429738485652641,0.1863533984959433,-0.15800810728106238,1.392578548789073,-0.20816421212622663,-0.290459129618645,-0.12564133175093764,0.28368426536516755,-0.23690618636668595,-0.5389660692679656,-0.05268742112019682,27.58419735021802
"Census Tract 156, Hudson County, New Jersey",156.0,-1.0988446411546706,-0.6347914241041603,-0.025974548836257112,-0.696585912413221,-0.45743233752505963,-0.6917977051352409,0.43996901651462383,-0.001490822922471697,-0.3058578890334391,-0.7100738221680525,-0.30878906760987285,-0.025974548836257112,1.475972419219434,-0.29045074620271316,26.214005738816727
"Census Tract 157, Essex County, New Jersey",157.0,-0.7915990410771345,-0.8554958384632637,-1.1412822912999496,-0.5813768645272533,-0.7180122782954655,-0.6917977051352409,-0.3191417045165778,-1.1293370325772485,-0.4565457490210667,-0.12564133175093764,0.28368426536516755,-1.1412822912999496,-0.6420265973847533,-1.189816367167014,14.431816470423687
"Census Tract 157, Hudson County, New Jersey",157.0,-0.03201964088544824,-0.8388389015305012,-0.33780987047793437,-0.696585912413221,-0.7180122782954655,-0.6917977051352409,-0.4531024199926722,-0.30908524373741086,-0.36470314822568783,-0.7100738221680525,-0.605025734097393,-0.33780987047793437,0.5126719727400718,-1.3138667976448486,21.760237434549012
"Census Tract 158, Essex County, New Jersey",158.0,1.2225665594311572,-0.32247385661486316,-0.2202678129228099,-0.21654821288835552,0.8148109027069224,-0.3715239464227338,-0.43821789605088396,-0.19152297819033987,-0.061127605476890584,-0.12564133175093764,0.28368426536516755,-0.2202678129228099,-0.1035879198766382,0.2471011192012368,27.789519242448435
"Census Tract 158.01, Hudson County, New Jersey",158.01,-1.2866058412020538,0.9684387556742319,-0.6705773393554557,-0.293354244812334,2.2403364610391434,-0.6917977051352409,2.6279940359574994,-0.641909922455146,1.293963223024987,-0.7100738221680525,-0.30878906760987285,-0.6705773393554557,-0.4569383019913388,-0.6832771093825227,22.81558819095211
"Census Tract 158.02, Hudson County, New Jersey",158.02,1.000666959375159,-0.020566874708542526,1.006678048132051,-0.696585912413221,0.1863533984959433,-0.6917977051352409,-0.24471908480763646,1.0356338210818257,0.28094483580889185,-0.7100738221680525,-0.605025734097393,1.006678048132051,1.8040834883259416,-0.7659773963677458,37.25632697065004
"Census Tract 159, Essex County, New Jersey",159.0,1.1457551594117732,-0.25376399176721776,0.4780071499959889,-0.5813768645272533,0.06372754401575227,-0.34483446653002486,-0.3191417045165778,0.5068720331189722,-0.3850515088809514,-0.12564133175093764,0.28368426536516755,0.4780071499959889,0.08360365160079249,-0.23876306683694873,32.753095365127415
"Census Tract 159, Hudson County, New Jersey",159.0,0.5824715592696239,-0.7722111537994512,0.6438541627107536,-0.696585912413221,0.09438400763580003,-0.2647660268518981,0.8269666390011188,0.6614744645233396,-0.4224484960311656,-0.7100738221680525,-0.9012624005849132,0.6438541627107536,2.7779003152253843,0.35047647793276565,34.82442240425724
"Census Tract 16, Essex County, New Jersey",16.0,-1.1927252411783622,-1.249015973499778,-1.4434566219096987,-0.696585912413221,-0.7180122782954655,-0.6917977051352409,0.7078904474668126,-1.4149220794769826,-0.6204325456499464,-0.12564133175093764,-1.1974990670724335,-1.4434566219096987,-0.07203877861639707,-1.5102799792347534,10.249754039955198
"Census Tract 16, Mercer County, New Jersey",16.0,-1.508505441258052,-1.3364648923967815,-1.7381168483835039,-0.696585912413221,-0.549401728385203,-0.3982134263154427,-0.5721786115269784,-1.7096329643415578,-1.2930283586604157,1.3354398942918495,0.5799209318526878,-1.7381168483835039,0.041538129920470984,-1.4069046205032245,8.995005949259662
"Census Tract 16, Middlesex County, New Jersey",16.0,0.6166099592782389,0.5832470891040987,0.4012559434645606,0.109877422788553,-0.04357007865441489,-0.6917977051352409,-0.4679869439344605,0.4301076314147204,-0.3141072244342216,-0.41785757695949505,-0.01255240112235265,0.4012559434645606,-0.43169898898314585,-0.569564214777841,31.290143495366905
"Census Tract 160, Bergen County, New Jersey",160.0,-0.6721146410469817,1.2828384402801245,0.515577670675709,0.51310909038944,-0.7180122782954655,0.32240253078769826,-0.5721786115269784,0.5444490129742005,3.6202758060456617,0.1665749134576198,0.28368426536516755,0.515577670675709,-0.5663086583601746,0.46418937253744735,36.39015742161582
"Census Tract 160, Essex County, New Jersey",160.0,-0.23685004093713893,1.742986323047689,1.7017326807068738,-0.31255575279332865,-0.7180122782954655,4.219066595123201,-0.5721786115269784,1.7308079484035468,1.4677492221348056,-0.12564133175093764,0.28368426536516755,1.7017326807068738,-0.28867621527005277,2.2422455427197434,49.06995332380016
"Census Tract 160, Hudson County, New Jersey",160.0,-1.2439328411912849,-0.7992786763151902,-0.6185153321278435,-0.696585912413221,-0.35013471485489245,-0.6917977051352409,0.008317822202764082,-0.5898389646557585,-0.3812018190272529,-0.7100738221680525,-0.605025734097393,-0.6185153321278435,0.6115259486888273,-0.6419269658899112,19.482346809868964
"Census Tract 161, Essex County, New Jersey",161.0,-1.3378134412149765,0.3104897468301125,-0.6179786104038475,-0.33175726077432327,0.1710251666859194,0.10888669164602686,0.7078904474668126,-0.5893021506578267,2.0490523900432818,-0.12564133175093764,0.5799209318526878,-0.6179786104038475,-0.9364852491470038,1.663343533823182,25.860372008240674
"Census Tract 161, Hudson County, New Jersey",161.0,-1.2439328411912849,-1.0345579104904608,-0.4537417628610708,-0.696585912413221,-0.4421041057150358,-0.6917977051352409,-0.0958738453897538,-0.42503706729068635,-0.14857056072518546,-0.7100738221680525,-0.9012624005849132,-0.4537417628610708,0.746135618065856,-0.5075389995389237,20.81697390591891
"Census Tract 162, Essex County, New Jersey",162.0,-1.4231594412365143,0.4749769990411424,-0.5675267683482232,0.3210940105794938,-0.7180122782954655,0.6960552492856232,-0.5721786115269784,-0.5388416348522345,2.093598801207507,-0.12564133175093764,-0.605025734097393,-0.5675267683482232,-0.77242971459375,1.6943561414426405,25.33935522914574
"Census Tract 162, Hudson County, New Jersey",162.0,-0.7659952410706732,-1.0991035411049155,0.06580486596705926,-0.696585912413221,-0.7180122782954655,-0.6917977051352409,0.08274044191170542,0.08654667273834858,-0.035829643581157485,-0.7100738221680525,0.5799209318526878,0.06580486596705926,1.4191839649509999,-0.8590152192261218,26.789933865492728
"Census Tract 163, Essex County, New Jersey",163.0,-1.2439328411912849,0.42708830535945014,-0.31848788841407827,-0.4853693246222802,-0.7180122782954655,-0.6917977051352409,0.2762392531549529,-0.28975993981186493,1.9489604538471201,-0.12564133175093764,0.28368426536516755,-0.31848788841407827,-0.5011070997556764,1.0430913814340088,27.142279427075483
"Census Tract 163, Hudson County, New Jersey",163.0,-0.6379762410383666,-0.49945381152546486,0.24399647833373198,-0.696585912413221,0.00241461677565675,-0.42490290620815163,-0.33402622845836605,0.2728211300206939,-0.22776418057269776,-0.7100738221680525,-0.01255240112235265,0.24399647833373198,1.7073327884612022,0.40216415729853006,30.400761628122087
"Census Tract 1635, Passaic County, New Jersey",1635.0,2.2808569596982258,2.598736457968363,2.1713641892033757,1.1467588537622624,-0.7180122782954655,-0.6917977051352409,-0.5721786115269784,2.1747531246931713,0.6026689164394107,-0.5639656995637737,-0.9012624005849132,2.1713641892033757,-0.294986043522101,2.6660845135190114,53.6448852133678
"Census Tract 164, Essex County, New Jersey",164.0,-1.6023860412817437,0.44790947652540325,-0.36303579150574644,-0.5429738485652641,-0.3348064830448686,0.9095710884272946,-0.25960360874942473,-0.3718924814954351,1.6987306133567166,-0.12564133175093764,0.5799209318526878,-0.36303579150574644,-0.7766362667617822,1.6943561414426405,27.280689330784757
"Census Tract 164, Hudson County, New Jersey",164.0,-0.6038378410297515,-0.9137951177279325,-0.20631304809891382,-0.44696630866029097,-0.7180122782954655,-0.6917977051352409,1.3479249769637083,-0.17756581424411225,-0.18211785802170108,-0.7100738221680525,-0.01255240112235265,-0.20631304809891382,1.7430884818894754,-0.8590152192261218,24.936441953701003
"Census Tract 165, Essex County, New Jersey",165.0,-1.124448441161132,0.4104313684266876,-0.3238551056540383,0.05227289884556915,-0.02824184684439101,4.219066595123201,-0.30425718057478957,-0.30908524373741086,1.7762743661240725,-0.12564133175093764,-0.30878906760987285,-0.3238551056540383,-0.4969005475876442,1.0017412379413972,28.081718907202713
"Census Tract 165, Hudson County, New Jersey",165.0,-0.7062530410555968,-0.06637345127363944,0.08834717837489134,-0.696585912413221,-0.36546294666491635,0.1355761715387358,-0.0958738453897538,0.04467518089966577,-0.40924955938991353,-0.7100738221680525,-0.01255240112235265,0.08834717837489134,1.0973827240965404,-0.3318008896953247,27.467272505222915
"Census Tract 166, Essex County, New Jersey",166.0,-0.7915990410771345,-0.041388045874495676,-0.7816787362226282,-0.31255575279332865,2.4242752427594296,0.08219721175331794,0.2613547292131646,-0.753030420027035,0.6615141756316594,-0.12564133175093764,-0.01255240112235265,-0.7816787362226282,-0.5831348670323032,-0.125050172232267,21.70047093298715
"Census Tract 166, Hudson County, New Jersey",166.0,-0.7659952410706732,-0.8929739465619794,0.02018351942739907,-0.696585912413221,-0.7180122782954655,-0.6917977051352409,0.5739297319907183,0.04896969288312041,-0.19146710480925463,-0.7100738221680525,0.5799209318526878,0.02018351942739907,1.7430884818894754,0.07136300935763779,28.094742395576095
"Census Tract 167, Essex County, New Jersey",167.0,-0.5782340410232901,-0.2745851629331709,-1.017836294780869,-0.5045708326032748,1.3512990160577583,-0.6917977051352409,0.09762496585349369,-0.9892285791170407,-0.10622397233450177,-0.12564133175093764,-0.605025734097393,-1.017836294780869,-0.10779447204467034,-1.0554284008160266,17.158110060223663
"Census Tract 167, Hudson County, New Jersey",167.0,-1.1927252411783622,-1.2198663338674438,-1.506789785341227,-0.696585912413221,-0.7180122782954655,-0.3715239464227338,-0.5721786115269784,-1.4782661312329386,0.11705803918001215,-0.7100738221680525,-0.605025734097393,-1.506789785341227,-0.2129582762454741,-1.189816367167014,10.449441186148402
"Census Tract 168, Essex County, New Jersey",168.0,0.29229515919639537,0.366706908978186,-0.5836284200681033,-0.3893617847173071,2.2556646928491673,0.002128772075191168,0.9906964023607897,-0.5592405667736441,-0.13262184561700588,-0.12564133175093764,0.5799209318526878,-0.5836284200681033,0.007885712576213783,0.0610254734844849,25.363088816620284
"Census Tract 168, Hudson County, New Jersey",168.0,-0.5696994410211363,-1.1303352978538452,-0.5492782297323592,-0.696585912413221,-0.549401728385203,-0.6917977051352409,0.7376594953503892,-0.5205899589225522,-0.10677392802788728,-0.7100738221680525,0.5799209318526878,-0.5492782297323592,0.603112844352763,-0.9417155062113448,21.265972060887723
"Census Tract 169, Essex County, New Jersey",169.0,-0.8940142411029799,-0.0871946224395926,-0.7822154579466242,-0.44696630866029097,-0.35013471485489245,-0.5316608257789873,-0.42333337210909566,-0.7535672340249668,3.0961680302492782,-0.12564133175093764,-0.605025734097393,-0.7822154579466242,-0.8754902427105377,0.5158770519032118,22.15115412604062
"Census Tract 169, Hudson County, New Jersey",169.0,-1.2951404412042076,-1.2448517392665874,-0.4752106318209109,-0.696585912413221,-0.5647299601952268,-0.42490290620815163,-0.5721786115269784,-0.44650962720795956,-0.3845015531875659,-0.7100738221680525,-0.9012624005849132,-0.4752106318209109,1.6905065797890735,-1.107116080181791,20.025486868246098
"Census Tract 17, Essex County, New Jersey",17.0,-1.1500522411675933,-1.3114794869976376,-1.1589941081918176,-0.696585912413221,-0.7180122782954655,0.6159868096074964,-0.0958738453897538,-1.1304106605731121,-0.8497640697917008,-0.12564133175093764,0.5799209318526878,-1.1589941081918176,0.47060645105975024,-1.2621791182790842,14.74364988472888
"Census Tract 17, Mercer County, New Jersey",17.0,-0.7318568410620582,-1.3697787662623064,-0.3565951308177944,-0.696585912413221,-0.3807911784749402,-0.6917977051352409,-0.5721786115269784,-0.3278737336650249,-1.3672723772674584,1.3354398942918495,-0.01255240112235265,-0.3565951308177944,1.4423200018751767,-1.0450908649428736,22.339504550183992
"Census Tract 17.01, Hudson County, New Jersey",17.01,-0.14296944091344738,-0.07261980262342539,0.11142621250671944,-0.5237723405842695,1.2286731615775672,0.1355761715387358,-0.12564289327333034,0.1284181645770314,0.13520657706173372,-0.7100738221680525,-0.605025734097393,0.11142621250671944,1.9386931577029705,0.27811372682069546,30.41334358331764
"Census Tract 17.01, Middlesex County, New Jersey",17.01,1.3761893594699253,0.33339303511266094,0.3347024496890563,-0.5621753565462587,-0.7180122782954655,0.40247097046582503,-0.5721786115269784,0.36354269567117337,-0.2101655983843617,-0.41785757695949505,2.653577597265329,0.3347024496890563,-0.6546462538888498,-0.5075389995389237,33.16042621323728
"Census Tract 17.02, Middlesex County, New Jersey",17.02,-0.7233222410599044,-0.11009791072214106,-0.6083176193719194,-0.44696630866029097,-0.02824184684439101,-0.6917977051352409,-0.5721786115269784,-0.5796394986950536,-0.25031236400150336,-0.41785757695949505,2.653577597265329,-0.6083176193719194,-0.5852381431163194,-0.7453023246214401,22.477370669358788
"Census Tract 170, Essex County, New Jersey",170.0,-0.9622910411202101,0.02315758473995908,-0.8337407434502403,-0.37016027673631247,-0.3194782512348447,0.8561921286418768,-0.15541194115690687,-0.8351629617106052,0.9733390537812392,-0.12564133175093764,-1.1974990670724335,-0.8337407434502403,-0.6441298734687695,0.019675329991873363,19.630128558974498
"Census Tract 170, Hudson County, New Jersey",170.0,0.18134535916839623,-0.5473425052071571,0.3309453976210843,-0.5429738485652641,0.2476663257360388,-0.6917977051352409,0.8120821150593305,0.25081175610548884,-0.20136630729019367,-0.7100738221680525,-0.30878906760987285,0.3309453976210843,1.8503555621742953,0.39182662142537716,31.21716879424371
"Census Tract 171, Bergen County, New Jersey",171.0,-0.11736564090698604,2.8360978092602287,1.4408859228448168,0.6475196462564023,-0.5034170329551313,3.365003238556515,-0.30425718057478957,1.469916345408677,0.682962447673694,0.1665749134576198,-0.30878906760987285,1.4408859228448168,-0.45062847373929055,2.717772192884776,47.719312813120744
"Census Tract 171, Essex County, New Jersey",171.0,-0.5953032410275977,-0.8076071447815715,-1.1004914402762533,-0.5621753565462587,0.10971223944582391,-0.6917977051352409,-0.28937265663300127,-1.0718979347985427,-0.08367578890569619,-0.12564133175093764,-0.605025734097393,-1.1004914402762533,0.2707952230782231,-1.107116080181791,15.677425402479583
"Census Tract 171, Hudson County, New Jersey",171.0,-0.544095641014675,-0.5619173250233244,0.30732964176526023,-0.42776480067929634,-0.3961194102849641,-0.2647660268518981,0.17204758556243502,0.33616518177665,-0.22116471225207174,-0.7100738221680525,-0.30878906760987285,0.30732964176526023,0.7566519984859365,0.00933779411872048,29.744023515576153
"Census Tract 172, Bergen County, New Jersey",172.0,2.2893915597003796,1.0184095664725195,0.8767913909250185,1.0507513138572893,1.5658942613980926,2.3774924825262853,-0.1405274172151186,0.9057248335823227,0.1550049820236118,0.1665749134576198,-0.01255240112235265,0.8767913909250185,-0.4485251976552745,0.9707286303219387,41.54135814392716
"Census Tract 172, Essex County, New Jersey",172.0,-1.4829016412515907,-0.341212910664221,-0.8691643772339764,-0.4661678166412856,-0.5800581920052507,-0.3715239464227338,-0.5721786115269784,-0.8405311016899235,0.24134802588513565,-0.12564133175093764,0.28368426536516755,-0.8691643772339764,-0.4169760563950333,-0.7866524681140515,17.97778097505711
"Census Tract 172, Hudson County, New Jersey",172.0,-1.2439328411912849,-0.5848206133058728,-0.6410576445356756,-0.696585912413221,-0.7026840464854417,-0.6917977051352409,-0.3191417045165778,-0.6123851525688954,0.12970702012787869,-0.7100738221680525,0.5799209318526878,-0.6410576445356756,0.7797880354101133,-0.3214633538221718,21.087153763628788
"Census Tract 173, Bergen County, New Jersey",173.0,0.061860959138243334,0.8143620890461787,1.0533728381197032,-0.04373464105940395,-0.4880888011451074,-0.6917977051352409,-0.5721786115269784,1.0823366389018951,0.3474894747085376,0.1665749134576198,-0.9012624005849132,1.0533728381197032,-0.34125811737045464,0.45385183666429446,37.787114616149374
"Census Tract 173, Hudson County, New Jersey",173.0,-1.0732408411482093,-0.751389982633498,-1.001734643060989,-0.696585912413221,-0.7180122782954655,-0.6917977051352409,-0.42333337210909566,-0.9731241591790858,-0.4251982744980931,-0.7100738221680525,-0.30878906760987285,-1.001734643060989,-0.19823534365736156,-0.08370002873965547,16.521451379759476
"Census Tract 173.01, Essex County, New Jersey",173.01,-0.19417704092637003,1.2411960979482182,0.6363400585748096,-0.33175726077432327,-0.5647299601952268,1.3366027667106373,-0.4084488481673074,0.5900782027984061,0.3100924875583234,-0.12564133175093764,-0.9012624005849132,0.6363400585748096,-0.6693691864769623,0.5365521236495175,34.03025300785331
"Census Tract 173.02, Essex County, New Jersey",173.02,-0.2880576409500616,3.3045741604941745,1.6883146376069738,-0.696585912413221,-0.07422654227446265,3.6585875173763136,1.4074630727308612,1.396909641689948,0.23254873479096763,-0.12564133175093764,-0.9012624005849132,1.6883146376069738,-0.3139155282782457,1.3325423858822896,45.30527502586033
"Census Tract 174, Bergen County, New Jersey",174.0,0.12160315915331979,1.2911669087465056,0.5826678861752094,-0.19734670490736092,-0.7180122782954655,-0.6917977051352409,-0.5721786115269784,0.5219028250610634,0.46023039185256553,0.1665749134576198,-0.01255240112235265,0.5826678861752094,-0.7913591993498946,1.7770564284278636,35.575595558407755
"Census Tract 174, Essex County, New Jersey",174.0,-0.544095641014675,1.0121632151227336,0.6078938072030214,1.0507513138572893,-0.7180122782954655,-0.6917977051352409,-0.5721786115269784,0.6367810206184753,0.07471145078932848,-0.12564133175093764,-0.01255240112235265,0.6078938072030214,-0.883903347046602,-0.30078828207586605,32.901242342543355
"Census Tract 174, Hudson County, New Jersey",174.0,-0.6379762410383666,-1.0158188564411028,-0.9180060541176127,-0.696585912413221,-0.7180122782954655,-0.6917977051352409,-0.11075836933154205,-0.8893811755017201,-0.12382255452283784,-0.7100738221680525,0.5799209318526878,-0.9180060541176127,0.35492626643886616,-0.6419269658899112,18.05420448429525
"Census Tract 175, Bergen County, New Jersey",175.0,4.0389845601419045,1.8325173590612875,1.9411105696090907,2.241244808678956,-0.7180122782954655,-0.291455506744607,-0.24471908480763646,1.9702269914811434,0.25234713975284573,0.1665749134576198,0.5799209318526878,1.9411105696090907,0.24765918615404633,1.3635549935017484,53.28474854714168
