full_name,census_tract,associates,bachelors,car,diff_countyHouse,diff_countyRent,diff_stateHouse,diff_stateRent,health_ins,house_val,museums,pharmacies,population,poverty,self_income,score
"Census Tract 168, Hudson County, New Jersey",168.0,-0.8814788264075448,-0.9793367358135063,-0.5470244433304987,-0.7305629598094413,0.060296837509801554,-0.6620949980698225,2.2090257743054464,-0.5176441102609333,0.2390924077731347,-0.7100738221680525,0.5799209318526878,-0.5470244433304987,0.8225674107288808,-0.8123360853172118,23.268263963821507
"Census Tract 169, Essex County, New Jersey",169.0,-1.122922930818104,-0.07574963151495448,-0.7124087777348523,-0.46511201162848503,-0.0008141024118042893,0.2523272064800581,-0.4629212079112356,-0.6829646283613205,3.393794158054686,-0.12564133175093764,-0.605025734097393,-0.7124087777348523,-0.8410221819335544,0.5374372519794535,24.118675093641343
"Census Tract 169, Hudson County, New Jersey",169.0,-1.347121027770766,-1.2948410216374664,-0.363143176788816,-0.7305629598094413,-0.6424789715886656,-0.44041688787591204,-0.6011253621638226,-0.3338337973730027,-0.31849431164033665,-0.7100738221680525,-0.9012624005849132,-0.363143176788816,2.0465235254296554,-1.3462016590241017,21.735657449471102
"Census Tract 17, Essex County, New Jersey",17.0,-1.010823882341773,-1.1467471731894852,-1.1900648488105843,-0.7305629598094413,-0.6119235016278628,-0.6620949980698225,-0.0022406937359456015,-1.160436387874939,-1.0266294452954452,-0.12564133175093764,0.5799209318526878,-1.1900648488105843,0.5521825017477655,-1.044013598435296,15.3094265833327
"Census Tract 17, Mercer County, New Jersey",17.0,-0.67452673691278,-1.3678148020321237,-0.1863342666525827,-0.7305629598094413,-0.3980352119022423,-0.6620949980698225,-0.6011253621638226,-0.1570931119038387,-1.543946012751277,1.3354398942918495,-0.01255240112235265,-0.1863342666525827,1.6481701862437372,-1.3361287236711417,24.48175096690472
"Census Tract 17.01, Hudson County, New Jersey",17.01,-0.2002615318206105,0.3148747223623292,0.2472555837430418,-0.7305629598094413,1.29779337092232,-0.32957783277895686,-0.12508883084935626,0.26436544575339854,-0.039700951933600986,-0.7100738221680525,-0.605025734097393,0.2472555837430418,2.4428128576767865,-0.3187622530221625,32.43445866769127
"Census Tract 17.01, Middlesex County, New Jersey",17.01,1.0673200163348244,0.34706903724232513,0.25432794014849114,-0.5535956610221371,0.7936281165690717,-0.41270712410167326,-0.06366476229265093,0.2833990580346931,-0.23361722212961936,-0.41785757695949505,2.653577597265329,0.25432794014849114,-0.4963330231561019,-0.3086893176692023,34.26423467246712
"Census Tract 17.02, Middlesex County, New Jersey",17.02,-0.2002615318206105,0.003663011855702099,-0.43332271342750556,-0.7305629598094413,1.3894597808047287,-0.44041688787591204,-0.6011253621638226,-0.403986254066917,-0.13944702062867753,-0.41785757695949505,2.653577597265329,-0.43332271342750556,-0.8141900917293216,-0.47992921866952554,26.259961429242516
"Census Tract 170, Essex County, New Jersey",170.0,-0.9677088636970302,0.09595338117835704,-0.7249214082983396,-0.420870186931659,-0.2299801271178262,0.9450713008360282,0.1359634605166414,-0.7248385753801686,1.1671645251968903,-0.12564133175093764,-1.1974990670724335,-0.7249214082983396,-0.7419498488717716,0.134519837861046,21.871750685938373
"Census Tract 170, Hudson County, New Jersey",170.0,-0.5279356735206548,-0.6251992721335513,0.1411702376613018,-0.5535956610221371,-0.1535914522158189,-0.6620949980698225,-0.15580086512770894,0.06315297306542722,-0.11962171504953188,-0.7100738221680525,-0.30878906760987285,0.1411702376613018,1.1651925625675463,-0.3086893176692023,28.34088279719832
"Census Tract 171, Bergen County, New Jersey",171.0,0.6879078522610887,3.0599766377966473,1.469141159638365,0.9727472910183614,0.33529606715702787,0.2523272064800581,-0.017596710875121935,1.4977435215812878,0.7762342808081121,0.1665749134576198,-0.30878906760987285,1.469141159638365,-0.3497885305022149,2.1591798438060437,49.69408646950828
"Census Tract 171, Essex County, New Jersey",171.0,-0.6314117182680373,-0.7668542576055334,-1.095404078460724,-0.7305629598094413,0.41168474205903516,-0.6620949980698225,-0.37078510507617757,-1.0832143037622581,0.20625674540767472,-0.12564133175093764,-0.605025734097393,-1.095404078460724,0.0795249127655103,-1.1346700166119377,16.359500317278336
"Census Tract 171, Hudson County, New Jersey",171.0,-0.6400347219969859,-0.5436403411042284,0.49914027726019883,-0.6199583980673762,-0.18414692217662182,-0.163319250133524,0.3355916833259337,0.5281169302227664,-0.23485630372831595,-0.7100738221680525,-0.30878906760987285,0.49914027726019883,1.1362964654245264,0.1043010318021654,33.07692173229798
"Census Tract 172, Bergen County, New Jersey",172.0,0.8086299044663683,1.0446125263089032,0.9637396903566396,3.0521130517691852,-0.10775824727461453,2.0811716155798194,0.10525142623828873,0.9925370698863543,0.21245215340115772,0.1665749134576198,-0.01255240112235265,0.9637396903566396,-0.291996336216175,2.4613679043948493,44.854299261421545
"Census Tract 172, Essex County, New Jersey",172.0,-1.2263989755654863,-0.5114460262242325,-1.0431774465435597,-0.5314747486737241,-0.031369572372607214,0.3631662615770133,-0.6011253621638226,-1.013605664562095,0.34379480286299763,-0.12564133175093764,0.28368426536516755,-1.0431774465435597,-0.47362894682944334,-0.5504397661402468,18.02349207041808
"Census Tract 172, Hudson County, New Jersey",172.0,-0.67452673691278,-0.9643127222028416,-0.8418873026961555,-0.11117741405387667,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,-0.8123931918741237,0.4088465867945693,-0.7100738221680525,0.5799209318526878,-0.8418873026961555,0.5645665433804883,-0.5403668307872866,20.252191474780087
"Census Tract 173, Bergen County, New Jersey",173.0,0.03255956886099999,0.9029575408369211,1.0284789528372913,0.3533617452627968,-0.48970162178465104,-0.6620949980698225,-0.6011253621638226,1.057251351642756,0.33945801726755953,0.1665749134576198,-0.9012624005849132,1.0284789528372913,-0.5107810717276119,0.17481157927288674,38.769862831260724
"Census Tract 173, Hudson County, New Jersey",173.0,-1.3902360464155086,-0.7239285044322055,-1.026312596653642,-0.3323865375380069,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,-0.9967473222558055,-0.46904272588197393,-0.7100738221680525,-0.30878906760987285,-1.026312596653642,0.02586073235704464,0.22517625603768768,17.392834584282113
"Census Tract 173.01, Essex County, New Jersey",173.01,-0.4589516436890666,0.9093964038129204,0.5230774835555658,0.6851754304889921,0.3047405971962249,0.8065224819648342,-0.6011253621638226,0.5009260555352026,0.3704350572349746,-0.12564133175093764,-0.9012624005849132,0.5230774835555658,-0.4612449051967205,0.8094065065093786,34.97100112533137
"Census Tract 173.02, Essex County, New Jersey",173.02,0.11878960615048535,2.7358872013380218,1.4207227196318273,0.26487809586914474,0.07557457249020302,0.4462955528997298,1.6562091572950983,1.132841983274183,0.26759128454315656,-0.12564133175093764,-0.9012624005849132,1.4207227196318273,-0.5520612105033547,1.474220239804751,44.09341446690581
"Census Tract 174, Bergen County, New Jersey",174.0,-0.18301552436271343,1.1884137994395516,0.5867286912046098,0.4639663070048619,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,0.5302922001977715,0.5358524506609711,0.1665749134576198,-0.01255240112235265,0.5867286912046098,-0.6284294672384789,0.6381666055090554,35.58530254836072
"Census Tract 174, Essex County, New Jersey",174.0,0.38610272174788995,0.9244204174235852,0.6188263087370337,0.043668972385014486,0.13668551241180887,-0.6066754705213449,-0.26329298510194327,0.6374242464667724,0.09907618712041856,-0.12564133175093764,-0.01255240112235265,0.6188263087370337,-0.7563978974432816,-0.3389081237280829,35.16383844918489
"Census Tract 174, Hudson County, New Jersey",174.0,-0.12265449826007366,-0.9149481060535145,-0.7700756838100545,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,-0.12508883084935626,-0.7406092826989555,-0.34451502521296534,-0.7100738221680525,0.5799209318526878,-0.7700756838100545,0.48819828664536413,-0.933211309552734,20.28392879070758
"Census Tract 175, Bergen County, New Jersey",175.0,2.869527795685068,1.4760163457008484,1.8624729812645087,-0.48723292397689805,-0.1994246571570233,-0.301868069004718,-0.6011253621638226,1.8909235695634588,0.27998210053012257,0.1665749134576198,0.5799209318526878,1.8624729812645087,0.02586073235704464,1.313053274157388,52.28850555708847
"Census Tract 175, Essex County, New Jersey",175.0,0.35161070683209583,1.0789531288475656,0.7499369159457482,-0.3323865375380069,1.3894597808047287,0.6125541355451626,1.3337327973723954,0.7646775400045706,0.15545439986111398,-0.12564133175093764,-1.1974990670724335,0.7499369159457482,-0.3972606900943192,2.0282316842175616,40.00092415732095
"Census Tract 175, Hudson County, New Jersey",175.0,-0.6659037331838314,-0.5865660942775562,-0.2505295017174305,-0.7305629598094413,-0.5660902966866583,-0.6620949980698225,0.8730522831971054,-0.221263576166489,-0.24414941571854049,-0.7100738221680525,-0.9012624005849132,-0.2505295017174305,0.5067743490944484,-0.27847051161032177,24.783979554815062
"Census Tract 1752, Passaic County, New Jersey",1752.0,-1.4419740687891998,-1.2862558710028007,0.48445153703349636,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,-0.2325809508235906,0.513433857891482,-0.5353335914122422,-0.5639656995637737,-1.1974990670724335,0.48445153703349636,3.3365278621716183,-1.2857640469063407,29.874446977164016
"Census Tract 1753.01, Passaic County, New Jersey",1753.01,-1.0539389009865157,-1.3356204871521278,-0.47358074219698637,-0.7305629598094413,0.13668551241180887,-0.6620949980698225,-0.6011253621638226,-0.4442287486045113,-0.5297577242181075,-0.5639656995637737,-0.01255240112235265,-0.47358074219698637,1.7782026233873272,-0.983575986317535,22.09612015259857
"Census Tract 1753.02, Passaic County, New Jersey",1753.02,-1.5454501135365821,-1.151039748506818,0.23093476126892795,-0.3323865375380069,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,0.2600149058033884,-0.5173669082311414,-0.5639656995637737,2.357340930777809,0.23093476126892795,3.6027847572751592,-1.2454723054944998,30.820120817201673
"Census Tract 1754.01, Passaic County, New Jersey",1754.01,-0.7780027816601625,-0.9192406813708474,0.3908788215152436,-0.48723292397689805,-0.7035899115102715,-0.3849973603274345,-0.4168531564937066,0.4198972489662629,-0.14626196942150885,-0.5639656995637737,-0.01255240112235265,0.3908788215152436,2.248796205430795,-1.1346700166119377,30.761422657548692
"Census Tract 1754.02, Passaic County, New Jersey",1754.02,-1.4764660837049939,-1.0887974064054924,0.33538802510325655,-0.7305629598094413,0.7172394416670644,-0.6620949980698225,0.6119999918311078,0.3046079402909928,0.4559316875450402,-0.5639656995637737,0.5799209318526878,0.33538802510325655,3.4727523201315695,-0.772044343905371,31.841884129739555
"Census Tract 1755, Passaic County, New Jersey",1755.0,-0.5020666623338093,-1.0007996124001703,1.8227589799108317,-0.7305629598094413,-0.48970162178465104,-0.6620949980698225,0.07453939195993606,1.7995622306132446,-0.4176208395360649,-0.5639656995637737,-1.1974990670724335,1.8227589799108317,5.501671140959328,-1.195107628729699,44.348065783902065
"Census Tract 1756.01, Passaic County, New Jersey",1756.01,-1.2350219792944348,-0.7904634218508637,-1.062762433512496,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,-1.033183094337141,0.6622387737280246,-0.5639656995637737,-1.1974990670724335,-1.062762433512496,-0.9277104733626143,-0.27847051161032177,15.83864136007116
"Census Tract 1756.02, Passaic County, New Jersey",1756.02,-0.027801457241639765,-0.6702713129655457,0.9974693901364748,0.3533617452627968,-0.7035899115102715,-0.10789972258504639,1.5794290715992165,1.0191841270801667,-0.1251975822436666,-0.5639656995637737,-0.9012624005849132,0.9974693901364748,2.7111337597191145,-0.6410961843168885,38.22347886689604
"Census Tract 1757.01, Passaic County, New Jersey",1757.01,0.774137889550574,-0.12082167234694875,0.2777211190280543,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,-0.49363324218958826,0.3067832102659979,0.10960838070933968,-0.5639656995637737,-0.01255240112235265,0.2777211190280543,0.7544551817489052,0.5475101873324137,33.07719303748618
"Census Tract 1757.03, Passaic County, New Jersey",1757.03,-0.32098358402589,-0.44276482114690785,0.3930549311784588,-0.5314747486737241,-0.7035899115102715,0.08606862383462525,-0.37078510507617757,0.42207251894126796,-0.40151277875300906,-0.5639656995637737,-0.30878906760987285,0.3930549311784588,0.9732399172603421,-0.449710412610645,31.355450541743373
"Census Tract 1757.04, Passaic County, New Jersey",1757.04,0.16190462479522805,-0.30325612333359225,0.1602111972144346,-0.7305629598094413,-0.7035899115102715,-0.27415830523047924,0.44308380330016806,0.18931863161572277,0.08978307513019403,-0.5639656995637737,-0.605025734097393,0.1602111972144346,-0.42202877335976485,0.134519837861046,29.827890211482654
"Census Tract 1758.01, Passaic County, New Jersey",1758.01,-0.786625785389111,-0.9965070370828375,-0.045975193375203637,-0.7305629598094413,-0.520257091745454,-0.6620949980698225,-0.017596710875121935,-0.01678819851601004,-0.2745069148866073,-0.5639656995637737,-1.1974990670724335,-0.045975193375203637,1.6481701862437372,-0.5403668307872866,26.130636878081276
"Census Tract 1758.02, Passaic County, New Jersey",1758.02,-0.6831497406417285,-1.1639174744588163,1.5137514077342762,-0.7305629598094413,-0.520257091745454,-0.6620949980698225,-0.6011253621638226,1.5423365560688922,-0.4064691051477955,-0.5639656995637737,-1.1974990670724335,1.5137514077342762,6.011480854839752,-0.9231383741997738,42.23063250958962
"Census Tract 1759, Passaic County, New Jersey",1759.0,-1.5799421284523762,-1.3849851033014549,-0.24889741947001912,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,-0.2196321236852352,-0.9157316422120994,-0.5639656995637737,-0.30878906760987285,-0.24889741947001912,1.6811942972643314,-1.2656181762004202,22.34318259480347
"Census Tract 176, Essex County, New Jersey",176.0,0.19639663971102217,-0.3869613420215816,0.39577506825747777,-0.17754015109911575,0.28946286221582346,-0.21873877768200162,-0.4629212079112356,0.42479160641002434,-0.32035293403838155,-0.12564133175093764,-0.30878906760987285,0.39577506825747777,0.20955734990910016,-0.36912692978696343,32.0390244187516
"Census Tract 176, Hudson County, New Jersey",176.0,-1.0366928935286186,-1.058749379184163,-0.8772490847234021,-0.5535956610221371,-0.7035899115102715,-0.6620949980698225,-0.5089892593287646,-0.8477413289679565,-0.2980494652618427,-0.7100738221680525,0.5799209318526878,-0.8772490847234021,0.43866212011447275,-0.9130654388468137,18.32483115799354
"Census Tract 177, Essex County, New Jersey",177.0,-0.04504746469953684,-0.38481505436291524,0.1509627311457701,-0.24390288814435482,-0.48970162178465104,-0.6620949980698225,0.36630371760428637,0.1800737342219511,-0.23547584452766426,-0.12564133175093764,0.5799209318526878,0.1509627311457701,0.6615748695034839,-0.7116067317876099,30.162856278679772
"Census Tract 177, Hudson County, New Jersey",177.0,-0.9590858599680817,-1.0952362693814917,-1.3385843333250202,-0.7305629598094413,-0.7035899115102715,-0.5512559429728673,-0.5550573107462936,-1.3088985636690367,-0.3686771163875491,-0.7100738221680525,-0.605025734097393,-1.3385843333250202,0.032052753173406064,-0.9533571802586543,12.87894297001091
"Census Tract 178, Essex County, New Jersey",178.0,0.32574169564525024,-0.814072586096194,-0.45725991972287255,-0.398749274583246,-0.0008141024118042893,-0.6620949980698225,-0.07902077943182727,-0.4404220261482524,-0.22618273253743973,-0.12564133175093764,0.28368426536516755,-0.45725991972287255,-0.05669954519444098,-0.7418255378464904,23.794539087745548
"Census Tract 178, Hudson County, New Jersey",178.0,-0.11403149453112513,0.15604943562101609,0.7814905060623684,-0.22178197579594178,-0.5660902966866583,-0.6620949980698225,0.05918337482075973,0.8103582094796775,-0.19706431496806956,-0.7100738221680525,-0.605025734097393,0.7814905060623684,2.0981236988993337,-0.4900021540224857,36.15612128174654
"Census Tract 179, Essex County, New Jersey",179.0,-1.0625619047154642,0.400726228708985,-0.6280845282852642,-0.17754015109911575,-0.7035899115102715,-0.1910290139077628,-0.6011253621638226,-0.5986729168298731,0.29980740610926826,-0.12564133175093764,-1.1974990670724335,-0.6280845282852642,-0.7275018003002617,0.4467808338028118,22.324179102606607
"Census Tract 179, Hudson County, New Jersey",179.0,-1.32125201658392,-0.40198535563224636,-1.3706819508574442,-0.420870186931659,-0.3980352119022423,-0.21873877768200162,-0.10973281371017993,-1.3409837958003619,4.044311997370403,-0.7100738221680525,0.5799209318526878,-1.3706819508574442,-0.6366854949936275,-0.8123360853172118,17.148426022612064
"Census Tract 18, Essex County, New Jersey",18.0,-0.9418398525101846,-1.2046969399734777,-1.3663297315310137,-0.7305629598094413,-0.5508125617062569,-0.6620949980698225,-0.6011253621638226,-1.3366332558503518,-1.0706168420491746,-0.12564133175093764,1.7648675978027686,-1.3663297315310137,0.09603696827580742,-1.2656181762004202,13.908437881078651
"Census Tract 18, Hudson County, New Jersey",18.0,-0.9849548711549273,0.23760836665033905,-0.20211106171089277,-0.48723292397689805,-0.7035899115102715,-0.6620949980698225,-0.4629212079112356,-0.17286381922262564,-0.5024979290467823,-0.7100738221680525,0.28368426536516755,-0.20211106171089277,1.64610617930495,-0.1676682227277597,27.04188347267228
"Census Tract 18, Mercer County, New Jersey",18.0,-0.4158366250443239,-0.8827537911735186,0.03889308349018836,-0.48723292397689805,-0.18414692217662182,-0.6620949980698225,-0.0022406937359456015,-0.38930318173563266,-1.3475515793578654,1.3354398942918495,-0.9012624005849132,0.03889308349018836,0.43866212011447275,-0.036720063139277226,24.0284770149997
"Census Tract 18.03, Middlesex County, New Jersey",18.03,0.04980557631889706,-0.7496839563362022,-0.8119657948269468,-0.5978374857189632,-0.3980352119022423,-0.41270712410167326,-0.6011253621638226,-0.7824832297178037,-0.14997921421759866,-0.41785757695949505,2.653577597265329,-0.8119657948269468,-0.6346214880548403,-0.9130654388468137,21.4912346220017
"Census Tract 18.04, Middlesex County, New Jersey",18.04,0.8086299044663683,-0.039262741317625784,-0.0824250302340579,0.7736590798826443,-0.7035899115102715,1.0282005921587445,-0.26329298510194327,-0.05322397059734539,-0.2429103341198439,-0.41785757695949505,2.653577597265329,-0.0824250302340579,0.040308780928554624,0.8396253125682591,32.9128817587173
"Census Tract 18.05, Middlesex County, New Jersey",18.05,1.0845660237927215,0.8213986098075983,0.49478805793376845,0.0657898847334275,-0.41331294688264375,-0.3849973603274345,-0.3093610365194723,0.5237663902727562,-0.06758028790427455,-0.41785757695949505,2.653577597265329,0.49478805793376845,-0.26722825295072933,0.2755409328024886,37.656281565553826
"Census Tract 180, Essex County, New Jersey",180.0,-0.13990050571797075,1.718546851130151,0.9947492530574559,-0.7305629598094413,-0.7035899115102715,3.106432875226655,-0.6011253621638226,0.970240552642552,0.5686881130264311,-0.12564133175093764,-0.9012624005849132,0.9947492530574559,-0.834830161117193,0.6381666055090554,39.779098289836504
"Census Tract 180, Hudson County, New Jersey",180.0,0.4378407441215812,0.7054990762396129,-0.11506667518228558,-0.46511201162848503,0.28946286221582346,-0.6620949980698225,2.8693345112900284,-0.08585302022242182,0.6585215289319348,-0.7100738221680525,0.5799209318526878,-0.11506667518228558,-0.24246016968528364,0.779187700450498,31.854065127339577
"Census Tract 1801, Passaic County, New Jersey",1801.0,0.4809557627663239,0.04873505268769637,2.0762757556754,-0.48723292397689805,-0.7035899115102715,-0.3849973603274345,-0.4168531564937066,2.1046438446077094,-0.2881368124722699,-0.5639656995637737,-0.01255240112235265,2.0762757556754,1.394297332772919,0.4064890923909711,49.07462069705565
"Census Tract 1802.01, Passaic County, New Jersey",1802.01,-1.2953830053970745,-0.9965070370828375,-0.6688865844705487,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,-0.6394592288612186,-0.34451502521296534,-0.5639656995637737,0.28368426536516755,-0.6688865844705487,0.16208519031699592,-1.305909917612261,18.991204450405917
"Census Tract 1802.02, Passaic County, New Jersey",1802.02,-1.0453158972575671,-0.5522254917388939,1.0888659959915123,-0.442991099280072,-0.3827574769218408,-0.6620949980698225,-0.6011253621638226,1.0925994887365886,-0.7007509848382387,-0.5639656995637737,-1.1974990670724335,1.0888659959915123,3.910321791154443,-0.19788702878664025,37.87126498560788
"Census Tract 1803, Passaic County, New Jersey",1803.0,0.14465861733733096,-0.8806075035148523,0.9844127321571838,-0.7305629598094413,-0.4285906818630452,-0.6620949980698225,0.3048796490475811,1.0132021346489026,-0.8525384806785725,-0.5639656995637737,-0.30878906760987285,0.9844127321571838,2.934046509108126,-1.1346700166119377,36.7933725008059
"Census Tract 1806, Passaic County, New Jersey",1806.0,-0.915970841323339,-1.2218672412428089,-0.2646742145283292,-0.7305629598094413,-0.5508125617062569,-0.6620949980698225,-0.6011253621638226,-0.23540283100402215,-0.5935704265509826,-0.5639656995637737,-0.9012624005849132,-0.2646742145283292,2.145595858491438,-1.2152534994356192,23.153549513980387
"Census Tract 1807, Passaic County, New Jersey",1807.0,-0.9073478375943904,-1.4429348700854474,-1.2564361935386472,-0.7305629598094413,-0.5660902966866583,-0.6620949980698225,-0.6011253621638226,-1.2267821221125945,-1.0043259765189065,-0.5639656995637737,-1.1974990670724335,-1.2564361935386472,0.6079106890950182,-1.1145241459060173,12.664861179478137
"Census Tract 1808, Passaic County, New Jersey",1808.0,-1.493712091162891,-1.342059350128127,-0.9196832231560982,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,-0.8901590934805559,-0.5117910410370068,-0.5639656995637737,-1.1974990670724335,-0.9196832231560982,1.6708742625703958,-1.3965663357889027,15.89852389845556
"Census Tract 1809, Passaic County, New Jersey",1809.0,-0.07091647588638245,-1.2218672412428089,-0.5856503898525681,-0.7305629598094413,-0.0008141024118042893,-0.6620949980698225,0.2741676147692284,-0.5562551523172737,-0.7602269015756756,-0.5639656995637737,-0.9012624005849132,-0.5856503898525681,1.9846033172660411,-1.3462016590241017,21.112120864088357
"Census Tract 181, Bergen County, New Jersey",181.0,-0.4589516436890666,0.24190094196767184,1.1209636135239363,-0.7305629598094413,4.200563017198598,-0.08018995881080758,-0.6011253621638226,1.1497003255804725,0.3617614860440984,0.1665749134576198,-1.1974990670724335,1.1209636135239363,2.197196031961117,0.5575831226853739,42.026547374841
"Census Tract 181, Essex County, New Jersey",181.0,-0.6227887145390888,-1.1124065706508228,-1.2738450708443687,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,-1.2441842819126352,-0.6741107304662617,-0.12564133175093764,-0.01255240112235265,-1.2738450708443687,0.24877348174605582,-1.1145241459060173,14.201625063175724
"Census Tract 181, Hudson County, New Jersey",181.0,-1.0970539196312583,-0.3676447530935841,-0.9392682101250348,-0.7305629598094413,-0.321646537000235,-0.6620949980698225,0.07453939195993606,-0.9097365232556017,1.304083041852865,-0.7100738221680525,0.5799209318526878,-0.9392682101250348,-0.06908358682716383,-0.28854344696328194,20.20302583925676
"Census Tract 1810, Passaic County, New Jersey",1810.0,-0.7090187518285741,-0.8977778047841835,0.16184327946184598,-0.5535956610221371,0.9616832013534878,-0.6620949980698225,-0.6011253621638226,0.19095008409697659,-0.5433876218037701,-0.5639656995637737,0.28368426536516755,0.16184327946184598,1.2106007152208633,-0.510148024728406,29.207031283491354
"Census Tract 1811, Passaic County, New Jersey",1811.0,1.4553551841375085,-0.6187604091575521,1.8635610360961163,0.043668972385014486,1.3894597808047287,1.4715568125465655,-0.6011253621638226,1.8920112045509612,-0.4027518603517057,-0.5639656995637737,-1.1974990670724335,1.8635610360961163,3.070270967068077,-1.0238677277293757,47.036865758163664
"Census Tract 1812, Passaic County, New Jersey",1812.0,-0.5538046847075004,-1.020116201328168,-0.06936837225476682,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,-0.34007307079782495,-0.04017235074731482,-0.5638324681822641,-0.5639656995637737,0.28368426536516755,-0.06936837225476682,1.7864586511424756,-1.3361287236711417,26.006119809132382
"Census Tract 1813, Passaic County, New Jersey",1813.0,-0.915970841323339,-1.2197209535841425,0.1292016345136183,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,-0.6011253621638226,0.15832103447190016,-0.7583682791776307,-0.5639656995637737,-0.9012624005849132,0.1292016345136183,2.436620836860425,-1.315982852965221,26.556704394758736
"Census Tract 1814, Passaic County, New Jersey",1814.0,-0.9073478375943904,-1.3570833637387918,-0.9479726487778954,-0.7305629598094413,-0.7035899115102715,-0.163319250133524,-0.6011253621638226,-0.9184376031556222,-1.1375272483787913,-0.5639656995637737,0.5799209318526878,-0.9479726487778954,1.348889180119602,-1.366347529730022,17.137499525992048
"Census Tract 1815, Passaic County, New Jersey",1815.0,-1.157414945733898,-1.412886842864118,-1.0192402402481926,-0.7305629598094413,-0.6424789715886656,-0.6620949980698225,-0.6011253621638226,-0.993484417293298,-0.7150004232232496,-0.5639656995637737,-0.30878906760987285,-1.0192402402481926,1.1672565695063335,-1.4469310125537036,15.400821801747325
"Census Tract 1817.02, Passaic County, New Jersey",1817.02,-0.8987248338654419,-1.3399130624694606,-0.7189371067244978,-0.7305629598094413,-0.6119235016278628,-0.6620949980698225,-0.6011253621638226,-0.7150498604926457,-0.292473598067708,-0.5639656995637737,0.28368426536516755,-0.7189371067244978,1.8009066997139855,-1.356274594377062,19.55563914761893
"Census Tract 1818, Passaic County, New Jersey",1818.0,-1.2436449830233833,-1.0930899817228252,-0.5209111273719166,-0.7305629598094413,-0.5508125617062569,-0.6620949980698225,-0.6011253621638226,-1.033183094337141,-0.060145798312094934,-0.5639656995637737,-0.9012624005849132,-0.5209111273719166,1.7596265609382429,-1.0742324044941767,16.57549953652412
"Census Tract 1819, Passaic County, New Jersey",1819.0,-0.14852350944691928,-0.5844198066188898,0.3239634493713769,-0.3102656251895939,-0.5049793567650526,-0.6620949980698225,-0.2786490022411196,0.34593806981608966,-0.48329216426698485,-0.5639656995637737,-1.1974990670724335,0.3239634493713769,0.9794319380767036,-0.5504397661402468,29.729398513785178
"Census Tract 182, Bergen County, New Jersey",182.0,2.4383776092376417,0.6969139256049474,1.755299580351161,0.1542735341270796,1.3130711059027214,-0.6620949980698225,-0.3861411222153539,1.7837915232944577,0.16722567504873173,0.1665749134576198,-0.605025734097393,1.755299580351161,0.824631417667668,2.280055068041566,51.647094183733635
"Census Tract 182, Essex County, New Jersey",182.0,1.5674542326138394,-1.048017940890831,0.3582371765670159,0.3754826576112098,-0.7035899115102715,-0.35728759655319564,-0.4629212079112356,0.38726819934118645,-0.1766194685895756,-0.12564133175093764,0.5799209318526878,0.3582371765670159,1.70389837359099,-0.5504397661402468,33.833727341776196
"Census Tract 182, Hudson County, New Jersey",182.0,-0.47619765114696366,1.2656801551515418,-0.05848782393869092,-0.442991099280072,-0.6272012366082642,-0.6620949980698225,0.15131947765581774,-0.02929600087228934,0.22422342858877545,-0.7100738221680525,0.5799209318526878,-0.05848782393869092,-0.28374030846102644,1.0511569549804232,30.94745519525971
"Census Tract 1820, Passaic County, New Jersey",1820.0,-1.5454501135365821,-1.3270353365174623,-1.5893809720105696,-0.7305629598094413,-0.7035899115102715,-0.6620949980698225,0.19738752907334672,-1.559598428288374,-0.39593691155887434,-0.5639656995637737,0.5799209318526878,-1.5893809720105696,-0.1289397880519909,-1.315982852965221,10.527421814372289
"Census Tract 1821, Passaic County, New Jersey",1821.0,-1.286760001668126,-1.2562078437814712,-0.302212106218791,-0.7305629598094413,-0.5660902966866583,-0.6620949980698225,-0.40149713935453024,-0.2756453255416164,-0.44673925710543505,-0.5639656995637737,0.28368426536516755,-0.302212106218791,1.6791302903255443,-1.1044512105530573,23.36832565481046
"Census Tract 1822, Passaic County, New Jersey",1822.0,-0.4589516436890666,-1.189672926362813,-0.44692339882260046,-0.7305629598094413,-0.3980352119022423,-0.6620949980698225,-0.6011253621638226,-0.4175816914106989,-0.5508221113959497,-0.5639656995637737,-0.605025734097393,-0.44692339882260046,2.2529242193083694,-1.2353993701415396,22.35548120484423
