full_name,census_tract,associates,bachelors,car,diff_countyHouse,diff_countyRent,diff_stateHouse,diff_stateRent,health_ins,house_val,museums,pharmacies,population,poverty,self_income,score
"Census Tract 173, Hudson County, New Jersey",173.0,-1.0963247460361372,-0.7220671584079273,-1.064600083919356,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,-0.16482164670415658,-1.0371630365251923,-0.2640019278382774,-0.7092129363490859,-0.30878906760987285,-1.064600083919356,-0.11228780070549392,0.08582570658543622,15.93796609758609
"Census Tract 173.01, Essex County, New Jersey",173.01,-0.06543817188724961,1.1738047458301846,0.5253483775235162,-0.36549392962691635,-0.6946635576997551,1.5798134366408831,-0.39425865363962664,0.46198612606443207,0.2537765246058515,-0.12512953275008493,-0.9012624005849132,0.5253483775235162,-0.8805958737865467,0.8221747522661943,33.005386554738806
"Census Tract 173.02, Essex County, New Jersey",173.02,-0.21388583856468943,2.9111727015055013,1.7306838002165437,0.43260456431858524,0.9375244641314259,2.9339425647933925,-0.5157253043701696,1.4329710294388074,0.2522536468045452,-0.12512953275008493,-0.9012624005849132,1.7306838002165437,-0.3956982714673808,1.5386224723880129,45.42270576564123
"Census Tract 174, Bergen County, New Jersey",174.0,-0.32934513486936484,1.2170330954382198,0.5607520882034182,-0.7220911290493744,-0.5780786989975278,-0.6848507949245205,-0.5157253043701696,0.5049263097404686,0.4070795566040151,0.1669121690494155,-0.01255240112235265,0.5607520882034182,-0.8628827193639287,1.5485731351674825,34.308994890219125
"Census Tract 174, Essex County, New Jersey",174.0,-0.01595561632810301,1.620497691779881,0.579526783260942,0.959009953942214,-0.5197862696464143,-0.12452150051658556,-0.5157253043701696,0.6079827505629561,0.11468701875321292,-0.12512953275008493,-0.01255240112235265,0.579526783260942,-0.9270929041459187,0.10572703214437562,34.21027552643624
"Census Tract 174, Hudson County, New Jersey",174.0,-0.9478770793586974,-1.1461166831343672,-0.874171034050186,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,-0.40775494816524255,-0.8466159714627802,-0.14064882593247025,-0.7092129363490859,0.5799209318526878,-0.874171034050186,0.290686462409064,-0.7201779785516098,17.307090749610936
"Census Tract 175, Bergen County, New Jersey",175.0,3.5632825691168346,2.0960095374682672,2.130316595012407,1.8420125429883007,-0.6946635576997551,-0.6615037409908565,-0.2727920029090837,2.1597336381557253,0.18626227541460721,0.1669121690494155,0.5799209318526878,2.130316595012407,-0.43555286891827116,1.2202012634449824,53.957538408520755
"Census Tract 175, Essex County, New Jersey",175.0,0.017032754044661397,1.1120499606758487,0.9459015468120491,-0.11078164432516051,0.20886909724250585,1.0428311961666124,0.29405236716678357,0.9745845686971177,0.09996586667391907,-0.12512953275008493,-1.1974990670724335,0.9459015468120491,-0.2296374487553377,2.5834420642323317,40.21683267662065
"Census Tract 175, Hudson County, New Jersey",175.0,-0.59325209785148,-0.5964990952607777,-0.02662765716768338,-0.7220911290493744,-0.6946635576997551,-0.4513802555878809,-0.2862882974346995,0.0014526561389406154,0.07966082932316891,-0.7092129363490859,-0.9012624005849132,-0.02662765716768338,0.9482873203487546,0.13557902048278472,26.152314814031964
"Census Tract 1752, Passaic County, New Jersey",1752.0,-0.832417783054022,-1.314913095889552,0.32258167090225914,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,0.3508784008026876,-1.7219036096221383,-0.5631920854493356,-1.1974990670724335,0.32258167090225914,3.084936572577042,0.11567769492384532,28.23736550211025
"Census Tract 1753.01, Passaic County, New Jersey",1753.01,-1.5499148386616477,-1.2881526889893398,-0.4723925598191769,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,-0.44458850179588855,-0.5112157575836606,-0.5631920854493356,-0.01255240112235265,-0.4723925598191769,2.29227291216489,-0.5211647229622157,21.104115732608847
"Census Tract 1753.02, Passaic County, New Jersey",1753.02,-0.12316782003958732,-1.2305148895119595,0.1997415232401749,-0.5013404817878527,-0.6946635576997551,-0.6848507949245205,-0.09734017407607713,0.22796212503003316,-0.46806755321331645,-0.5631920854493356,2.357340930777809,0.1997415232401749,3.310779291465421,-0.5609673740800944,31.075690821020192
"Census Tract 1754.01, Passaic County, New Jersey",1754.01,-0.6839701163765821,-0.8846880926476786,0.5350039349816712,-0.7220911290493744,2.7737359886915045,-0.6848507949245205,-0.32677718101154724,0.5634323099990683,-0.0035898238149067083,-0.5631920854493356,-0.01255240112235265,0.5350039349816712,2.788241235998192,-0.8296352691257765,32.42106006146998
"Census Tract 1754.02, Passaic County, New Jersey",1754.02,-1.0221009126974172,-1.1708185971961016,0.4668786129157992,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,0.4566186031049275,-0.39496941875061586,-0.5631920854493356,0.5799209318526878,0.4668786129157992,3.541050298959454,-0.7997832807873674,30.62459043842581
"Census Tract 1755, Passaic County, New Jersey",1755.0,-0.21388583856468943,-0.27537421245823107,1.5837047589090716,-0.586244576888438,-0.5635055916597494,-0.404686147720553,0.4155190178973266,1.57735739704948,-0.4629912938756289,-0.5631920854493356,-1.1974990670724335,1.5837047589090716,4.3934958555479415,0.3544936016311182,42.98383209917681
"Census Tract 1756.01, Passaic County, New Jersey",1756.01,-1.2695136904931503,-0.923799456578758,-1.038851930697609,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,-0.3672660645883949,-1.0113989263195704,1.0004942731796884,-0.5631920854493356,-1.1974990670724335,-1.038851930697609,-0.6348258561727229,-0.4316087579469884,14.972140378242274
"Census Tract 1756.02, Passaic County, New Jersey",1756.02,0.050021124417425795,-0.4235856968286372,1.316031249374661,-0.7220911290493744,-0.4323476256197438,0.4591548478250133,0.7799189700889555,1.3358188638717747,-0.10714551430373248,-0.5631920854493356,-0.9012624005849132,1.316031249374661,2.9410171928932716,-0.5908193624185036,39.57384802157951
"Census Tract 1757.01, Passaic County, New Jersey",1757.01,-0.32934513486936484,-0.5573877313296983,0.5371496144168167,-0.4673788437476187,-0.6946635576997551,-0.6848507949245205,-0.2862882974346995,0.5655793191828701,-0.07770321014514477,-0.5631920854493356,-0.01255240112235265,0.5371496144168167,0.8154386621791202,-0.33210213015229134,31.314835437667345
"Census Tract 1757.03, Passaic County, New Jersey",1757.03,-0.5767579126650979,-0.28772516948909826,-0.0003430840871500694,-0.2296473774659799,1.1998403962114372,-0.6848507949245205,1.319770751113591,0.02775351864051297,-0.5812681364437485,-0.5631920854493356,-0.30878906760987285,-0.0003430840871500694,0.6870182926151402,-0.35200345571123076,27.0698371288916
"Census Tract 1757.04, Passaic County, New Jersey",1757.04,-0.04894398670086741,-0.28154969097366467,-0.10869989556200167,-0.6202062149286721,-0.6946635576997551,-0.19456266231757743,0.6179634357815649,-0.09247899565238922,0.46494891305365305,-0.5631920854493356,-0.605025734097393,-0.10869989556200167,0.48110287245220673,0.0758750438059665,26.670980589964895
"Census Tract 1758.01, Passaic County, New Jersey",1758.01,-1.2282782275271948,-0.9876127345715717,-0.0604221082712262,-0.7220911290493744,-0.08259304951306218,-0.6848507949245205,-0.15132535217854068,-0.03236273850593813,-0.15181659647538281,-0.5631920854493356,-1.1974990670724335,-0.0604221082712262,2.513687342447614,-0.7599806296694885,24.6933899235366
"Census Tract 1758.02, Passaic County, New Jersey",1758.02,-0.9726183571382707,-1.2346318751889154,1.3653818763830092,-0.7220911290493744,-0.2137510155530678,-0.6848507949245205,-0.5157253043701696,1.3943248641303745,-0.45283877520025384,-0.5631920854493356,-1.1974990670724335,1.3653818763830092,5.456285120905018,-0.2823488162549428,39.44245844551125
"Census Tract 1759, Passaic County, New Jersey",1759.0,-1.335490431238679,-1.3704924025284544,-0.27713573122092944,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,1.2657855730111274,-0.24921066606992245,-1.7219036096221383,-0.5631920854493356,-0.30878906760987285,-0.27713573122092944,3.578690752107517,-0.7201779785516098,23.015537006653528
"Census Tract 176, Essex County, New Jersey",176.0,1.3200733837688554,-0.351538447481912,0.2936149985277939,0.7722209447209264,0.2525884192558411,-0.6848507949245205,-0.39425865363962664,0.321893776821363,-0.26603243157335243,-0.12512953275008493,-0.30878906760987285,0.2936149985277939,-0.1056453677970122,-0.34205279293176105,30.68043904421371
"Census Tract 176, Hudson County, New Jersey",176.0,-1.1375602090020926,-1.0534845054028634,-0.4396709484332068,-0.7220911290493744,-0.49064005497085744,-0.6848507949245205,0.13209683285939294,-0.4177508869983657,-0.24369689048752727,-0.7092129363490859,0.5799209318526878,-0.4396709484332068,0.05155887770372193,-1.0087471991562311,20.56516450684976
"Census Tract 177, Essex County, New Jersey",177.0,-0.6839701163765821,-0.8846880926476786,0.26089338714182386,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,-0.056851290499229476,0.28915188676838516,-0.42745747851181615,-0.12512953275008493,0.5799209318526878,0.26089338714182386,1.6590276415562992,0.22513498549801206,30.051106444111603
"Census Tract 177, Hudson County, New Jersey",177.0,-1.49218519050931,-0.9958467059254832,-1.3810878006033285,-0.7220911290493744,-0.6946635576997551,0.015560823085398162,0.6179634357815649,-1.3538468911359614,-0.11983616264795133,-0.7092129363490859,-0.605025734097393,-1.3810878006033285,-0.4333387246154439,-0.8296352691257765,11.471793730310617
"Census Tract 178, Essex County, New Jersey",178.0,-0.6262404682242445,-0.7488275653081397,-0.6714043274289291,-0.6371870339487892,-0.6946635576997551,-0.6848507949245205,-0.4347475372164743,-0.6598261724720215,-0.2853222170565651,-0.12512953275008493,0.28368426536516755,-0.6714043274289291,-0.3735568284391084,-0.40175676960857926,19.511762045711055
"Census Tract 178, Hudson County, New Jersey",178.0,-0.345839320055747,0.566549358479215,1.024755266053649,-0.7220911290493744,-0.4323476256197438,-0.3579920398532251,-0.353769770062779,1.0534871562018349,-0.14369458153508277,-0.7092129363490859,-0.605025734097393,1.024755266053649,1.4885385302386016,1.0112373450761185,38.26448767630319
"Census Tract 179, Essex County, New Jersey",179.0,-0.7169584867493466,-0.003653157779153123,-0.45629996405558504,-0.7220911290493744,-0.6946635576997551,0.6225842253606609,-0.5157253043701696,-0.42848593291737486,0.23905537252655762,-0.12512953275008493,-1.1974990670724335,-0.45629996405558504,-0.6148985574472777,1.0908426473118762,23.400298468205648
"Census Tract 179, Hudson County, New Jersey",179.0,-0.8076765052744487,0.46362471655532184,-0.7540129856820338,-0.7220911290493744,-0.024300620161948575,0.4591548478250133,0.725933791986492,-0.7263834571698781,3.6208593432939953,-0.7092129363490859,0.5799209318526878,-0.7540129856820338,-0.7698886586451846,-0.14303953734236696,23.45685009003569
"Census Tract 18, Essex County, New Jersey",18.0,-0.8241706904608309,-1.3869603452362773,-1.215870484097119,-0.7220911290493744,-0.5926518063353062,-0.6848507949245205,0.4020227233717107,-1.1885271839832208,-0.8640157815529445,-0.12512953275008493,1.7648675978027686,-1.215870484097119,0.48995944966351573,-1.4067737103350193,14.479678723557779
"Census Tract 18, Hudson County, New Jersey",18.0,-1.0880776534429462,0.597426751056383,-0.2910826475493757,-0.7220911290493744,-0.6072249136730846,-0.6848507949245205,0.10510424380816116,-0.26316622576463433,-0.15232422240915158,-0.7092129363490859,0.28368426536516755,-0.2910826475493757,2.0221473072199667,-0.023631583988730526,25.88318696953127
"Census Tract 18, Mercer County, New Jersey",18.0,-1.2117840423408126,-0.7241256512464053,0.07636495571930428,-0.569263757868321,0.4420388146469603,-0.6848507949245205,-0.5157253043701696,-0.28463631760265257,-1.2645326432964912,1.3350789762474173,-0.9012624005849132,0.07636495571930428,1.3069786974067679,-0.18284218846024577,23.428943034124245
"Census Tract 18.03, Middlesex County, New Jersey",18.03,0.0582682170106169,-0.5244518459140525,-0.659066670676842,0.025064907835775932,1.7827646897225733,-0.6848507949245205,-0.5157253043701696,-0.6313783007866473,-0.041661768847563244,-0.4171712345495854,2.653577597265329,-0.659066670676842,-0.856240286455447,-1.04854985027411,22.226875831001287
"Census Tract 18.04, Middlesex County, New Jersey",18.04,0.31392808739954103,0.00458081357475833,-0.10923631542078807,-0.6032253959085551,-0.1991779082152894,-0.6848507949245205,-0.232303119332236,-0.08120719743742964,-0.23354437181215218,-0.4171712345495854,2.653577597265329,-0.10923631542078807,0.013918424555658832,-0.2524968279165337,28.53454831463479
"Census Tract 18.05, Middlesex County, New Jersey",18.05,0.41289319851783424,0.566549358479215,0.34457488511250134,-0.17870492040562874,1.6516067236825676,0.5291960096260052,-0.2727920029090837,0.3728852449366563,0.03955838055543737,-0.4171712345495854,2.653577597265329,0.34457488511250134,-0.3248456537769091,-0.40175676960857926,33.877486613276744
"Census Tract 180, Essex County, New Jersey",180.0,0.6685530689067584,1.6699015199033498,0.7404527408968602,-0.33153229158668224,-0.6946635576997551,2.630430863655761,-0.5157253043701696,0.7051349161299888,0.5350012919137411,-0.12512953275008493,-0.9012624005849132,0.7404527408968602,-0.5905429701161781,0.5734081827794517,36.57568714644019
"Census Tract 180, Hudson County, New Jersey",180.0,-0.31285094968298266,0.12397339820647439,-0.20042769141447506,-0.7220911290493744,-0.6946635576997551,-0.0544803387155937,0.3750301343204789,-0.1724550877490072,0.4690099205238031,-0.7092129363490859,0.5799209318526878,-0.20042769141447506,0.5275999028115789,0.9216813800608913,28.04366102610561
"Census Tract 1801, Passaic County, New Jersey",1801.0,-0.6757230237833911,-0.1786250490497715,1.979046194834644,0.008084088815658875,-0.1700316935397326,-0.5447684713225367,-0.2997845919603154,2.0083694906976963,-0.5198453984577294,-0.5631920854493356,-0.01255240112235265,1.979046194834644,0.4036078218532533,-0.6903259902132006,43.176895569528256
"Census Tract 1802.01, Passaic County, New Jersey",1802.01,-0.16440328300554283,-0.7941144077546526,-0.28196350995000696,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,-0.32677718101154724,-0.25404143673347657,-0.6137561962049488,-0.5631920854493356,0.28368426536516755,-0.28196350995000696,0.6892324369179674,-1.2973164197608524,22.54497517636963
"Census Tract 1802.02, Passaic County, New Jersey",1802.02,-0.5437695422923334,-0.9567353419944038,1.495731902068103,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,1.4979180572488127,-0.5827910142450548,-0.5631920854493356,-1.1974990670724335,1.495731902068103,4.918248055317998,-0.40175676960857926,40.23187126546431
"Census Tract 1803, Passaic County, New Jersey",1803.0,-1.1045718386293284,-1.1749355828730572,0.6685724798194833,-0.7220911290493744,-0.6946635576997551,0.4358077938913493,0.13209683285939294,0.697083631690732,-0.7066517420846308,-0.5631920854493356,-0.30878906760987285,0.6685724798194833,3.7823920279676235,-0.9689445480383523,32.162868512158646
"Census Tract 1806, Passaic County, New Jersey",1806.0,-1.2612665978999593,-0.9670278061867931,0.26679400558847416,-0.7220911290493744,-0.6946635576997551,0.5758901174933331,-0.2457994138578519,0.29505616202384016,-0.6802551935286555,-0.5631920854493356,-0.9012624005849132,0.26679400558847416,1.9269391021983953,-0.71022731577214,27.21935977070602
"Census Tract 1807, Passaic County, New Jersey",1807.0,-1.2612665978999593,-1.3396150099512865,-0.9235216610585343,-0.7220911290493744,-0.31576276691751665,-0.6848507949245205,-0.5157253043701696,-0.8959971826902222,-0.7873642655538626,-0.5631920854493356,-1.1974990670724335,-0.9235216610585343,0.7113738799462399,-1.2774150942019131,14.269298044753075
"Census Tract 1808, Passaic County, New Jersey",1808.0,-1.1623014867816661,-1.3396150099512865,-0.6499475330774733,-0.7220911290493744,-0.41777451828196543,-0.6848507949245205,0.3885264288460948,-0.6222535117554895,-0.5528410841526983,-0.5631920854493356,-1.1974990670724335,-0.6499475330774733,2.1771374084178734,-1.1679578036277465,18.315281511383887
"Census Tract 1809, Passaic County, New Jersey",1809.0,-0.840664875647213,-1.0843618979800314,-0.2712351127742791,-0.7220911290493744,0.19429598990472746,-0.6848507949245205,-0.5157253043701696,-0.24330639081446742,-0.7239110238327684,-0.5631920854493356,-0.9012624005849132,-0.2712351127742791,2.256846603319654,-1.0286485247151707,22.399960834384437
"Census Tract 181, Bergen County, New Jersey",181.0,-0.7004643015629644,-0.024238086163931756,1.6078436525544593,-0.7220911290493744,0.10685734587805705,0.08560198488639002,-0.5157253043701696,1.6369369018999809,0.007070320794237122,0.1669121690494155,-1.1974990670724335,1.6078436525544593,1.3291201404350401,0.8122240894867245,42.437307010812276
"Census Tract 181, Essex County, New Jersey",181.0,-0.5437695422923334,-1.2902111818278177,-1.2373272784485747,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,-1.2099972758212392,-0.6137561962049488,-0.12512953275008493,-0.01255240112235265,-1.2373272784485747,0.3770380902193264,-0.949043222479413,13.595153929515138
"Census Tract 181, Hudson County, New Jersey",181.0,-0.0819323570736318,-0.10863629254152414,-0.8221383077479057,-0.7220911290493744,-0.5197862696464143,-0.5214214173888728,0.0781116547569294,-0.794550998755586,1.6197979123775679,-0.7092129363490859,0.5799209318526878,-0.8221383077479057,-0.4311245803126167,-0.2624474906960034,21.044583988806178
"Census Tract 1810, Passaic County, New Jersey",1810.0,-1.2200311349340036,-0.6788388087998922,0.08494767345988659,-0.3824747486470334,-0.31576276691751665,-0.6848507949245205,-0.5157253043701696,0.11309713369663552,-0.5579173434903859,-0.5631920854493356,0.28368426536516755,0.08494767345988659,1.0191399380392263,-0.34205279293176105,26.5656224773459
"Census Tract 1811, Passaic County, New Jersey",1811.0,-0.45305152376723135,-0.7364766082772725,1.3053028521989332,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,1.3342086069839234,-0.5107081316498917,-0.5631920854493356,-1.1974990670724335,1.3053028521989332,2.104070646424575,-0.610720687977443,36.875750258543825
"Census Tract 1812, Passaic County, New Jersey",1812.0,-0.9478770793586974,-1.193462018419358,0.20886066083954363,-0.7220911290493744,-0.47606694763307905,-0.5214214173888728,-0.32677718101154724,0.2370869140611909,-0.3685728701946407,-0.5631920854493356,0.28368426536516755,0.20886066083954363,1.2029139151738875,-0.45151008350592775,27.50121412024861
"Census Tract 1813, Passaic County, New Jersey",1813.0,-0.8654061534267864,-0.8764541212937671,0.33706500708949183,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,0.3653707127933499,-0.5117233835174293,-0.5631920854493356,-0.9012624005849132,0.33706500708949183,1.9712219882549402,-0.680375327433731,27.99787630001296
"Census Tract 1814, Passaic County, New Jersey",1814.0,-0.7004643015629644,-1.465183073098436,-0.8001450935376636,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,-0.31328088648593133,-0.7725441546216173,-0.6005579219269612,-0.5631920854493356,0.5799209318526878,-0.8001450935376636,0.7534426216999575,-1.0883525013919888,17.511830107346064
"Census Tract 1815, Passaic County, New Jersey",1815.0,-1.2200311349340036,-1.4178377378134452,-0.6327820975963087,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,-0.605077438285075,-0.6995449790118682,-0.5631920854493356,-0.30878906760987285,-0.6327820975963087,2.05978776036803,-1.2873657569813828,18.358931489036188
"Census Tract 1817.02, Passaic County, New Jersey",1817.02,-1.3107491534591058,-1.3560829526591092,-0.995401922135911,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,-0.4347475372164743,-0.9845613115220475,-0.6782246897935805,-0.5631920854493356,0.28368426536516755,-0.995401922135911,1.1586310291173425,-1.1580071408482766,15.091858061471234
"Census Tract 1818, Passaic County, New Jersey",1818.0,-0.7994294126812576,-1.224339410996526,-0.7636685431401888,-0.7220911290493744,-0.3449089815930734,-0.6848507949245205,-0.2457994138578519,-1.1692041013290044,-0.6853314528663431,-0.5631920854493356,-0.9012624005849132,-0.7636685431401888,1.0855642671240437,-1.0286485247151707,13.680583254317536
"Census Tract 1819, Passaic County, New Jersey",1819.0,-0.8489119682404042,-0.728242636923361,0.025405069134596846,-0.36549392962691635,-0.46149384029530066,-0.6848507949245205,-0.38076235911401074,0.04385608751902666,-0.46349891980939767,-0.5631920854493356,-1.1974990670724335,0.025405069134596846,0.6272363964388047,-0.5410660485211551,24.60840752987703
"Census Tract 182, Bergen County, New Jersey",182.0,0.8499891059569625,0.385401988693163,1.2961837145995645,-0.3824747486470334,0.3108808486069547,0.17899020062104584,0.7664226755633397,1.3250838179527658,0.16595723806385707,0.1669121690494155,-0.605025734097393,1.2961837145995645,0.7622991989112664,1.0808919845324065,42.601943898868285
"Census Tract 182, Essex County, New Jersey",182.0,-0.1561561904123517,-0.7014822300231488,-0.13820298779525333,-0.7220911290493744,-0.6946635576997551,-0.49807436345520884,-0.5157253043701696,-0.11019182141875428,-0.6726408045221243,-0.12512953275008493,0.5799209318526878,-0.13820298779525333,1.4176859125481298,-0.2524968279165337,26.171586997383773
"Census Tract 182, Hudson County, New Jersey",182.0,-0.21388583856468943,0.852679863027638,-0.03842889406098405,-0.3145514725665652,-0.3449089815930734,-0.4513802555878809,0.24006718906432004,-0.010355894371969421,1.0730847817086202,-0.7092129363490859,0.5799209318526878,-0.03842889406098405,0.7534426216999575,0.8520267406046034,30.75831963556889
"Census Tract 1820, Passaic County, New Jersey",1820.0,-1.648879949779941,-1.3972528094286665,-1.4642328787152195,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,-1.4370434970082822,-0.45283877520025384,-0.5631920854493356,0.5799209318526878,-1.4642328787152195,0.3172561940429909,-1.3868723847760798,10.283698221417161
"Census Tract 1821, Passaic County, New Jersey",1821.0,-1.2200311349340036,-1.3231470672434635,-0.5238888662626707,-0.7220911290493744,-0.5197862696464143,-0.6848507949245205,-0.353769770062779,-0.4993372359828351,-0.5015708648420542,-0.5631920854493356,0.28368426536516755,-0.5238888662626707,0.9460731760459274,-0.9987965363767615,19.676197804537246
"Census Tract 1822, Passaic County, New Jersey",1822.0,-0.9396299867655062,-1.2572752964121718,-0.6097160436684937,-0.7220911290493744,-0.6217980210108631,-0.6848507949245205,-0.5157253043701696,-0.5970261538458181,-0.3533440921815781,-0.5631920854493356,-0.605025734097393,-0.6097160436684937,2.3276992210101257,-1.247563105863504,19.103270126009363
"Census Tract 1823.01, Passaic County, New Jersey",1823.01,-1.5251735608820745,-1.4466566375521352,-1.5827816675070125,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,-1.555665754413333,-0.5335512986694857,-0.5631920854493356,-0.605025734097393,-1.5827816675070125,-0.008223018472613582,-1.3968230475555496,8.072125649289626
"Census Tract 1823.02, Passaic County, New Jersey",1823.02,-1.071583468256564,-0.909390006709413,0.7699558331301118,-0.7220911290493744,-0.5197862696464143,-0.6848507949245205,-0.5157253043701696,0.7985298156253682,-0.5416733136097858,-0.5631920854493356,-0.01255240112235265,0.7699558331301118,3.330706590190866,-0.8196846063463068,33.06685128956478
"Census Tract 1824, Passaic County, New Jersey",1824.0,-0.8736532460199775,-0.9937882130870054,0.282886601352066,-0.7220911290493744,-0.5926518063353062,-0.6848507949245205,0.05111906570569762,0.31115873090235385,-0.31882552868530284,-0.5631920854493356,-0.01255240112235265,0.282886601352066,2.2280627273829,-0.8793885830231251,28.38117466891148
"Census Tract 1825, Passaic County, New Jersey",1825.0,0.6932943466863316,0.5480229229329142,1.6984986086893599,0.2967580121576488,-0.6946635576997551,-0.19456266231757743,0.4020227233717107,1.5993642411834488,-0.6569044005752929,-0.5631920854493356,-0.01255240112235265,1.6984986086893599,1.924724957895568,-0.013680921209260824,43.688155093168334
"Census Tract 1826, Passaic County, New Jersey",1826.0,-0.47779280154680465,-0.8517522072320328,0.3569125418645884,-0.7220911290493744,0.7626471760780852,0.015560823085398162,-0.40775494816524255,0.38523054774351684,-0.3518212143802718,-0.5631920854493356,-0.30878906760987285,0.3569125418645884,0.4523189965154526,-1.1082538269509281,28.1879837490633
"Census Tract 1827, Passaic County, New Jersey",1827.0,-0.37882769042851144,-0.9423258921250588,1.268289881942672,-0.36549392962691635,-0.6946635576997551,-0.6848507949245205,-0.2862882974346995,1.2918051756038373,-0.47466669035231024,-0.5631920854493356,0.5799209318526878,1.268289881942672,2.872378719505627,-0.3619541184907004,38.87747443333276
"Census Tract 1828, Passaic County, New Jersey",1828.0,-1.401467171984208,-1.331381038597375,-0.3538437710273838,-0.7220911290493744,-0.6946635576997551,-0.6848507949245205,-0.5157253043701696,-0.3259662443908377,-0.36603474052579693,-0.5631920854493356,-0.01255240112235265,-0.3538437710273838,1.7940904440287608,-1.1082538269509281,21.220524550348294
"Census Tract 1829, Passaic County, New Jersey",1829.0,-1.5334206534752655,-1.3787263738823659,-1.1890494911577993,-0.7220911290493744,-0.6363711283486415,-0.6848507949245205,-0.4212512426908584,-1.161689569185698,-1.1015847185567211,-0.5631920854493356,-0.01255240112235265,-1.1890494911577993,0.8353659609045654,-1.4963296753502466,12.13890964414194
"Census Tract 183, Essex County, New Jersey",183.0,-0.19739165337830722,-0.5059254103677517,0.2635754864357558,-0.7220911290493744,0.646062317375858,-0.6848507949245205,-0.39425865363962664,0.29183564824813746,-0.6508128893700678,-0.12512953275008493,0.5799209318526878,0.2635754864357558,1.9114400920786045,-0.2027435140191852,30.61867661260804
"Census Tract 183.01, Hudson County, New Jersey",183.01,-1.5993973942207944,0.7785741208424349,-0.9197667220470295,-0.48435966276773573,-0.2137510155530678,-0.12452150051658556,1.9810891828687693,-0.892239916618569,3.931018788826704,-0.7092129363490859,0.5799209318526878,-0.9197667220470295,-0.9226646155402642,-0.47141140906486717,21.482969160025654
"Census Tract 183.02, Hudson County, New Jersey",183.02,-1.4427026349501635,2.3636136064703894,-0.15805052257034993,-0.7220911290493744,0.5731967806869659,1.9066721917121785,2.9123335051362655,-0.13005165636892116,2.953838866321853,-0.7092129363490859,-1.1974990670724335,-0.15805052257034993,-0.7101067624688491,1.0808919845324065,30.800845357986972
"Census Tract 1830, Passaic County, New Jersey",1830.0,0.3221751799927321,-0.6994237371846709,1.4662288098348513,-0.7220911290493744,0.3108808486069547,-0.6848507949245205,1.0768374496525048,1.4952342957690603,-0.30004336913585894,-0.5631920854493356,2.357340930777809,1.4662288098348513,5.0001713945226065,-1.1082538269509281,44.16303863673199
"Census Tract 1831.01, Passaic County, New Jersey",1831.01,-0.6097462830378623,-1.0493675197259076,-0.7625957034226161,-0.7220911290493744,-0.6072249136730846,-0.6848507949245205,-0.39425865363962664,-0.7349714939050853,-0.31070351374500277,-0.5631920854493356,-0.01255240112235265,-0.7625957034226161,-0.04586347162067669,-0.6903259902132006,17.98362184449278
"Census Tract 1831.02, Passaic County, New Jersey",1831.02,-0.502534079326378,-0.7652955080159625,0.300588456692017,0.16091145999671236,-0.6946635576997551,-0.6848507949245205,0.15908942191062472,0.3288715566687189,-0.6746713082571992,-0.5631920854493356,0.5799209318526878,0.300588456692017,1.8892986490503323,-0.5709180368595642,29.731137311214283
"Census Tract 1832, Passaic County, New Jersey",1832.0,-0.8736532460199775,-1.1667016115191458,-0.838767323370284,-0.7220911290493744,-0.41777451828196543,-0.6848507949245205,-0.5157253043701696,-0.8111903199300501,-1.2061556609130846,-0.5631920854493356,-0.9012624005849132,-0.838767323370284,1.4951809631470834,-1.0087471991562311,16.32388626519831
"Census Tract 184, Essex County, New Jersey",184.0,-0.7169584867493466,-1.3375565171128085,-1.2625390118115354,-0.7220911290493744,-0.5635055916597494,-0.6848507949245205,-0.5157253043701696,-1.2352246337309105,-0.6330459816881614,-0.12512953275008493,-0.605025734097393,-1.2625390118115354,0.3283269155571271,-0.7201779785516098,12.99215661720036
"Census Tract 184, Hudson County, New Jersey",184.0,-0.8819003386131686,3.2240636129541365,0.5773811038257963,-0.7220911290493744,1.2435597182247724,1.0428311961666124,3.965044478134305,0.6058357413791543,1.743151014283375,-0.7092129363490859,0.5799209318526878,0.5773811038257963,-0.06579077034612185,1.468967832931725,40.27499531292726
